date,task,time,session
20131015,wakingzzz,119.0,1
20131015,making bed,238.0,1
20131015,showering,60.24324,1
20131015,dressing,351.54547,1
20131015,cooking,508.87494,1
20131015,eating,689.3333,1
20131015,doing dieshes,463.99997,1
20131015,packing,970.0,1
20131015,final checks,578.99994,1
20131015,Now go!,774.0,1
20131015,wakingzzz,114.0,2
20131015,making bed,234.0,2
20131015,showering,56.24324,2
20131015,dressing,347.54547,2
20131015,cooking,504.87494,2
20131015,eating,686.3333,2
20131015,doing dieshes,459.99997,2
20131015,packing,967.0,2
20131015,final checks,576.99994,2
20131015,Now go!,772.0,2
