date,task,time,session,id
20131016,wakingzzz,239.0,1,2
20131016,making bed,298.0,1,3
20131016,showering,775.7755,1,4
20131016,dressing,358.36368,1,5
20131016,cooking,691.62494,1,6
20131016,eating,938.2221,1,7
20131016,doing dieshes,630.99994,1,8
20131016,packing,1319.0001,1,9
20131016,final checks,788.9999,1,10
20131016,Now go!,1053.0001,1,11
20131016,wakingzzz,239.0,2,12
20131016,making bed,298.0,2,13
20131016,showering,776.7755,2,14
20131016,dressing,358.36368,2,15
20131016,cooking,692.62494,2,16
20131016,eating,939.2221,2,17
20131016,doing dieshes,631.99994,2,18
20131016,packing,1320.0001,2,19
20131016,final checks,789.9999,2,20
20131016,Now go!,1054.0001,2,21
20131016,wakingzzz,239.0,3,22
20131016,making bed,298.0,3,23
20131016,showering,775.7755,3,24
20131016,dressing,358.36368,3,25
20131016,cooking,691.62494,3,26
20131016,eating,938.2221,3,27
20131016,doing dieshes,630.99994,3,28
20131016,packing,1320.0001,3,29
20131016,final checks,788.9999,3,30
20131016,Now go!,1054.0001,3,31
20131016,wakingzzz,238.0,4,32
20131016,making bed,298.0,4,33
20131016,showering,775.7755,4,34
20131016,dressing,358.36368,4,35
20131016,cooking,691.62494,4,36
20131016,eating,937.2221,4,37
20131016,doing dieshes,629.99994,4,38
20131016,packing,1319.0001,4,39
20131016,final checks,787.9999,4,40
20131016,Now go!,1052.0001,4,41
20131016,wakingzzz,239.0,5,42
20131016,making bed,298.0,5,43
20131016,showering,776.7755,5,44
20131016,dressing,358.36368,5,45
20131016,cooking,692.62494,5,46
20131016,eating,939.2221,5,47
20131016,doing dieshes,631.99994,5,48
20131016,packing,1321.0001,5,49
20131016,final checks,789.9999,5,50
20131016,Now go!,1055.0001,5,51
20131016,wakingzzz,239.0,6,52
20131016,making bed,298.0,6,53
20131016,showering,776.7755,6,54
20131016,dressing,358.36368,6,55
20131016,cooking,692.62494,6,56
20131016,eating,938.2221,6,57
20131016,doing dieshes,631.99994,6,58
20131016,packing,1320.0001,6,59
20131016,final checks,788.9999,6,60
20131016,Now go!,1053.0001,6,61
20131016,wakingzzz,239.0,7,62
20131016,making bed,298.0,7,63
20131016,showering,776.7755,7,64
20131016,dressing,359.36368,7,65
20131016,cooking,692.62494,7,66
20131016,eating,939.2221,7,67
20131016,doing dieshes,631.99994,7,68
20131016,packing,1321.0001,7,69
20131016,final checks,789.9999,7,70
20131016,Now go!,1054.0001,7,71
20131016,wakingzzz,239.0,8,72
20131016,making bed,298.0,8,73
20131016,showering,776.7755,8,74
20131016,dressing,359.36368,8,75
20131016,cooking,693.62494,8,76
20131016,eating,939.2221,8,77
20131016,doing dieshes,632.99994,8,78
20131016,packing,1321.0001,8,79
20131016,final checks,789.9999,8,80
20131016,Now go!,1055.0001,8,81
20131016,wakingzzz,239.0,9,82
20131016,making bed,298.0,9,83
20131016,showering,776.7755,9,84
20131016,dressing,359.36368,9,85
20131016,cooking,693.62494,9,86
20131016,eating,940.2221,9,87
20131016,doing dieshes,632.99994,9,88
20131016,packing,1322.0001,9,89
20131016,final checks,790.9999,9,90
20131016,Now go!,1056.0001,9,91
20131016,wakingzzz,239.0,10,92
20131016,making bed,299.0,10,93
20131016,showering,776.7755,10,94
20131016,dressing,0.0,10,95
20131016,cooking,693.62494,10,96
20131016,eating,940.2221,10,97
20131016,doing dieshes,632.99994,10,98
20131016,packing,1322.0001,10,99
20131016,final checks,790.9999,10,100
20131016,Now go!,1056.0001,10,101
20131016,wakingzzz,239.0,11,102
20131016,making bed,298.0,11,103
20131016,showering,775.7755,11,104
20131016,dressing,358.36368,11,105
20131016,cooking,691.62494,11,106
20131016,eating,937.2221,11,107
20131016,doing dieshes,630.99994,11,108
20131016,packing,1319.0001,11,109
20131016,final checks,787.9999,11,110
20131016,Now go!,1052.0001,11,111
20131016,wakingzzz,239.0,12,112
20131016,making bed,298.0,12,113
20131016,showering,776.7755,12,114
20131016,dressing,358.36368,12,115
20131016,cooking,692.62494,12,116
20131016,eating,938.2221,12,117
20131016,doing dieshes,631.99994,12,118
20131016,packing,1320.0001,12,119
20131016,final checks,788.9999,12,120
20131016,Now go!,1054.0001,12,121
20131016,wakingzzz,238.0,13,122
20131016,making bed,297.0,13,123
20131016,showering,774.7755,13,124
20131016,dressing,356.36368,13,125
20131016,cooking,690.62494,13,126
20131016,eating,936.2221,13,127
20131016,doing dieshes,629.99994,13,128
20131016,packing,1318.0001,13,129
20131016,final checks,786.9999,13,130
20131016,Now go!,1052.0001,13,131
20131016,wakingzzz,236.0,14,132
20131016,making bed,296.0,14,133
20131016,showering,774.7755,14,134
20131016,dressing,356.36368,14,135
20131016,cooking,690.62494,14,136
20131016,eating,936.2221,14,137
20131016,doing dieshes,629.99994,14,138
20131016,packing,1318.0001,14,139
20131016,final checks,787.9999,14,140
20131016,Now go!,1052.0001,14,141
20131016,wakingzzz,239.0,15,142
20131016,making bed,298.0,15,143
20131016,showering,776.7755,15,144
20131016,dressing,358.36368,15,145
20131016,cooking,691.62494,15,146
20131016,eating,938.2221,15,147
20131016,doing dieshes,630.99994,15,148
20131016,packing,1319.0001,15,149
20131016,final checks,787.9999,15,150
20131016,Now go!,1053.0001,15,151
20131016,wakingzzz,239.0,16,152
20131016,making bed,298.0,16,153
20131016,showering,776.7755,16,154
20131016,dressing,359.36368,16,155
20131016,cooking,692.62494,16,156
20131016,eating,939.2221,16,157
20131016,doing dieshes,631.99994,16,158
20131016,packing,1321.0001,16,159
20131016,final checks,789.9999,16,160
20131016,Now go!,1054.0001,16,161
20131016,wakingzzz,239.0,17,162
20131016,making bed,298.0,17,163
20131016,showering,776.7755,17,164
20131016,dressing,358.36368,17,165
20131016,cooking,692.62494,17,166
20131016,eating,938.2221,17,167
20131016,doing dieshes,631.99994,17,168
20131016,packing,1320.0001,17,169
20131016,final checks,789.9999,17,170
20131016,Now go!,1054.0001,17,171
