date,task,time,session
20131015,wakingzzz,118.0,1
20131015,making bed,238.0,1
20131015,showering,60.24324,1
20131015,dressing,350.54547,1
20131015,cooking,507.87494,1
20131015,eating,689.3333,1
20131015,doing dieshes,463.99997,1
20131015,packing,971.0,1
20131015,final checks,580.99994,1
20131015,Now go!,775.0,1
20131015,wakingzzz,119.0,2
20131015,making bed,239.0,2
20131015,showering,62.24324,2
20131015,dressing,0.0,2
20131015,cooking,509.87494,2
20131015,eating,691.3333,2
20131015,doing dieshes,464.99997,2
20131015,packing,972.0,2
20131015,final checks,581.99994,2
20131015,Now go!,777.0,2
20131015,wakingzzz,119.0,3
20131015,making bed,238.0,3
20131015,showering,60.24324,3
20131015,dressing,350.54547,3
20131015,cooking,507.87494,3
20131015,eating,688.3333,3
20131015,doing dieshes,462.99997,3
20131015,packing,969.0,3
20131015,final checks,577.99994,3
20131015,Now go!,771.0,3
20131015,wakingzzz,118.0,4
20131015,making bed,238.0,4
20131015,showering,60.24324,4
20131015,dressing,351.54547,4
20131015,cooking,507.87494,4
20131015,eating,689.3333,4
20131015,doing dieshes,462.99997,4
20131015,packing,969.0,4
20131015,final checks,576.99994,4
20131015,Now go!,769.0,4
20131015,wakingzzz,119.0,5
20131015,making bed,238.0,5
20131015,showering,60.24324,5
20131015,dressing,350.54547,5
20131015,cooking,506.87494,5
20131015,eating,688.3333,5
20131015,doing dieshes,461.99997,5
20131015,packing,968.0,5
20131015,final checks,577.99994,5
20131015,Now go!,772.0,5
20131015,wakingzzz,116.0,6
20131015,making bed,234.0,6
20131015,showering,57.24324,6
20131015,dressing,347.54547,6
20131015,cooking,503.87494,6
20131015,eating,684.3333,6
20131015,doing dieshes,457.99997,6
20131015,packing,965.0,6
20131015,final checks,573.99994,6
20131015,Now go!,768.0,6
20131015,wakingzzz,119.0,7
20131015,making bed,238.0,7
20131015,showering,61.24324,7
20131015,dressing,351.54547,7
20131015,cooking,508.87494,7
20131015,eating,689.3333,7
20131015,doing dieshes,462.99997,7
20131015,packing,970.0,7
20131015,final checks,578.99994,7
20131015,Now go!,773.0,7
20131015,wakingzzz,118.0,8
20131015,making bed,237.0,8
20131015,showering,60.24324,8
20131015,dressing,350.54547,8
20131015,cooking,507.87494,8
20131015,eating,688.3333,8
20131015,doing dieshes,461.99997,8
20131015,packing,968.0,8
20131015,final checks,577.99994,8
20131015,Now go!,772.0,8
20131015,wakingzzz,118.0,9
20131015,making bed,238.0,9
20131015,showering,0.0,9
20131015,dressing,352.54547,9
20131015,cooking,509.87494,9
20131015,eating,691.3333,9
20131015,doing dieshes,463.99997,9
20131015,packing,971.0,9
20131015,final checks,579.99994,9
20131015,Now go!,775.0,9
20131015,wakingzzz,119.0,10
20131015,making bed,238.0,10
20131015,showering,0.0,10
20131015,dressing,352.54547,10
20131015,cooking,509.87494,10
20131015,eating,691.3333,10
20131015,doing dieshes,465.99997,10
20131015,packing,973.0,10
20131015,final checks,581.99994,10
20131015,Now go!,776.0,10
20131015,wakingzzz,119.0,11
20131015,making bed,238.0,11
20131015,showering,60.24324,11
20131015,dressing,351.54547,11
20131015,cooking,507.87494,11
20131015,eating,688.3333,11
20131015,doing dieshes,462.99997,11
20131015,packing,968.0,11
20131015,final checks,576.99994,11
20131015,Now go!,772.0,11
20131015,wakingzzz,119.0,12
20131015,making bed,238.0,12
20131015,showering,0.0,12
20131015,dressing,352.54547,12
20131015,cooking,509.87494,12
20131015,eating,691.3333,12
20131015,doing dieshes,464.99997,12
20131015,packing,972.0,12
20131015,final checks,581.99994,12
20131015,Now go!,777.0,12
20131015,wakingzzz,119.0,13
20131015,making bed,238.0,13
20131015,showering,61.24324,13
20131015,dressing,352.54547,13
20131015,cooking,508.87494,13
20131015,eating,690.3333,13
20131015,doing dieshes,464.99997,13
20131015,packing,971.0,13
20131015,final checks,579.99994,13
20131015,Now go!,774.0,13
20131015,wakingzzz,119.0,14
